"","Metabolite.name","Adduct.type","Average.Rt.min.","HyPea-7404_1","HyPep-4601N_3","HyPep-7504_1","HyPep-7504_2","HyPep-7504_3","HyPep-YE_1","HyPep-YE_2","HyPep-YE_3","HY-YEST-412_1","HY-YEST-412_2","HY-YEST-412_3","HyPea-7404_2","HY-YEST-466_1","HY-YEST-466_2","HY-YEST-466_3","HY-YEST-503_1","HY-YEST-503_2","HY-YEST-503_3","HY-YEST-555_1","HY-YEST-555_2","HY-YEST-555_3","HyPea-7404_3","HyPep-1510_1","HyPep-1510_2","HyPep-1510_3","HyPep-1510_4","HyPep-4601N_1","HyPep-4601N_2"
"340","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",6.762,0.0302894596844715,0.0211051257891223,0.0450407732718906,0.0471029505605963,0.0483910176172106,0.067890447500427,0.0502504768067039,0.0467965278394023,0.0492481236535813,0.0541108073362012,0.0312878173378824,0.0360868762550038,0.0389416964731242,0.0301091805970329,0.0542405897286226,0.0201491489719392,0.0162993423032896,0.0291674199105204,0.0100830047228055,0.0121127364134058,0.0347534852485348,0.0329242955367682,0.0384394764290043,0.0363943335252303,0.0338942744399946,0.0295475988429104,0.0247765976090323,0.0305664155952916
"341","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",6.185,0.00573530460939475,0.023087141470721,0.0390290752798987,0.0344964907464293,0.0379972569999149,0.03949690712917,0.0966969084064692,0.0283794879525893,0.0289384954373107,0.0264899464366251,0.0512199510105328,0.011443424593842,0.0419405402084973,0.0490319668500515,0.0545034713547582,0.0546022519625661,0.0396650358412683,0.0186247663781903,0.0362095632905547,0.033973638392724,0.0607979935309836,0.00657466666901959,0.0255520768759345,0.0423924688420921,0.0249050239791921,0.021967634918302,0.024066061075575,0.042182449757393
"342","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",17.184,0.00905797131559451,0.0420183479193745,0.0371038714968844,0.0335295980351801,0.0361654601670984,0.0466318545869981,0.0166202436166339,0.0248469164578233,0.0176757984648814,0.0222686288361137,0.0140273629175677,0.00985287851110189,0.23904919186762,0.0156198698809421,0.0587152550545816,0.025384699613802,0.0240036426847446,0.0181547439285568,0.0182974835052519,0.0153711892164671,0.0176459142358528,0.0101858599595775,0.0570005186027331,0.0197053664330035,0.0525675804913758,0.0494005502886587,0.0314814812352472,0.037617720676333
"343","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",16.474,0.00343051179872197,0.03517048734753,0.0124328752879347,0.00965281918179351,0.0128850002486702,0.0133331086835281,0.0245485483980146,0.011608926350737,0.0138613409029883,0.0111942200538758,0.0113148634965961,0.0290567442962675,0.0145108662972959,0.060965975064226,0.0204841786092354,0.0237259284583499,0.0234058763191187,0.00511314080864715,0.0132287085439893,0.0118244602173153,0.0792299156281486,0.00237301369505378,0.141582227085631,0.147399278820965,0.134844416326138,0.11846056427227,0.0059783182026472,0.00838368560431054
"344","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",17.932,0.0202954518066921,0.00323861307451231,0.146473315729906,0.140636363694225,0.18193985182061,0.0154949606192967,0.01792975255063,0.0118513651071948,0.0124126281750453,0.0111597311623099,0.0127422150871247,0.0259732148843019,0.0145431506740814,0.0164812815425389,0.0208723791811676,0.0189073042909309,0.00404131155011715,0.0268426723010081,0.00504121056307489,0.00372247395906263,0.0173207540111233,0.0276547764325097,0.0622522440622024,0.064409781302235,0.0548311108404922,0.0478538467859672,0.00689635243006789,0.00818188636157265
"345","Phosphocholine","[M]+",1.709,0.0160863993143666,0.00632598575749205,0.021458900062919,0.0209469318438377,0.0437998487771454,0.0346277191782604,0.0294234223147202,0.0789753590610559,0.075564150712486,0.0360812363980069,0.0561948100466124,0.0163167246202236,0.107390590281485,0.0877571307269861,0.107909908984806,0.0453250793234184,0.0159140469757457,0.0280208092756013,0.0215596059528684,0.0248290960735892,0.0468488790889158,0.014802328286453,0.00843079398100062,0.00620513950019339,0.00742272988708027,0.00770828211491686,0.0211161834819108,0.0129579079779036
"346","Ala-Val","[M+H]+",2.071,0.0681883252277812,0.0549304481164932,0.0467352912396395,0.033466594691907,0.022736763404181,0.0273427658305239,0.0225444047582913,0.0167357200248233,0.0183156622552891,0.0247871446517047,0.0182311166098973,0.0896257270329259,0.0318767793725708,0.0402678734019005,0.0202572808313076,0.0544121450159842,0.0445163865929626,0.0512161917510891,0.0272532516526534,0.0297480747772696,0.0325736181298643,0.0715686791780172,0.0107540522604163,0.00894285143052847,0.00986964890947432,0.00853238210197426,0.0570931373077775,0.0574776834427525
"347","Gly-Ile","[M+H]+",2.38,0.0357476386323861,0.0349150698550812,0.0357029458955536,0.0322488314200678,0.0367702367723226,0.0190269674760658,0.0205224405312575,0.0174625734507508,0.0312603119675651,0.0279342918205631,0.0290826151471165,0.0415209094340538,0.023261623409078,0.0242820157118064,0.0229307589408791,0.0329064266955172,0.0260595829675065,0.0304079162718051,0.0284317795920771,0.0267004720068389,0.017818732247245,0.0331527957887272,0.0745993420825228,0.0751176923538232,0.0709407929652804,0.0663020551934068,0.0407210074275478,0.0441721739431546
"348","5-Hydroxy-3-indoleacetic acid","[M+H]+",9.478,0.000192141750767763,0.0106354734551068,0.296432672916613,0.243065161560346,0.308770380497673,0.00269263995018493,0.0023696995358097,0.000588654890807843,0.000361017954181245,0.00135293421185339,0.000362479663962666,0.0265574883148484,0.00199209117560933,0.00111389593893171,0.00042465105333243,0.00280675076045451,0.00195652290426142,0.00034376977876048,0.000526093712163033,0.00117431327656377,0.000716700667660304,0.00323815004061117,0.0175898013585131,0.0180961376267972,0.0187983430057918,0.0192442619364439,0.000475810895682158,0.018121961166269
"349","N-Acetylmethionine","[M+H]+",3.984,0.00136232461966671,0.00140948209067294,0.00340619095308911,0.00437337160880768,0.000598031081604702,0.100612775623026,0.145503012327912,0.0635039671727196,0.0690120628170372,0.100476774980337,0.0529250580488001,2.72405054690553e-05,0.0771272829847853,0.105383115119225,0.0893526102084856,0.0215984349901473,0.0132036115354943,0.00351887043725014,0.0052002354671242,0.004562377415985,0.0277848073860267,2.56950436203126e-05,0.027438442931872,0.0286596780232123,0.0270800489368406,0.0248342283321028,0.000472389210225834,0.000547880148459014
"350","Ala-Leu","[M+H]+",6.623,0.128343889615609,0.0364924159057741,0.0422297234913877,0.0397289946320286,0.0473627082736063,0.00898838172329892,0.00778477455797041,0.00822918619832129,0.0120222093444465,0.012112822152935,0.0113280123522536,0.131002155503292,0.0168604584907868,0.0140429145426514,0.0145853515676728,0.0323711026863915,0.0266987408750132,0.0292105490297333,0.0301359076058519,0.0449035003925764,0.0173640124649459,0.109011257830292,0.0223452900385422,0.0250942214932632,0.0249584209872665,0.022207379190572,0.0456146592583815,0.0389709597951364
"351","Ala-Leu","[M+H]+",3.747,0.0279441947534492,0.0353101774814577,0.0516704047614473,0.0710681633582643,0.0555887062812516,0.0120983428885098,0.00772014818133482,0.00993465405535421,0.0165897970305235,0.0161449156223921,0.0111677777671895,0.0279967566297267,0.025225627609813,0.0194094200855727,0.0217703372672902,0.0473044652000475,0.0453350932149411,0.0522550794920687,0.059978061740392,0.0382137384768204,0.0280876945606346,0.0391319245587267,0.0287000491950666,0.0362312337659971,0.0391724584275669,0.0293255159062758,0.0756286469060511,0.0709966147818347
"352","Ala-Leu","[M+H]+",5.229,0.0280741954850747,0.0329920402735442,0.0726009243166199,0.0701270467297663,0.0863253023272265,0.0145520847628738,0.00836063501868204,0.00995443448303801,0.0155838125987595,0.0163273089847459,0.0129311719628801,0.0238825685342567,0.0277925731926977,0.0173014266216143,0.0209030114479631,0.0538270146178323,0.0392358219134761,0.0471552843891158,0.0539707468763046,0.0529990653794103,0.0315276043531836,0.020293773442772,0.0309130880447153,0.0434716602934538,0.0346520440973817,0.0298053887326,0.0551824558312033,0.0492575152888085
"353","Ala-Leu","[M+H]+",4.578,0.0395524647604054,0.0308750922622366,0.057908123508539,0.0566102416105667,0.0689487487541026,0.0110073596198909,0.00801745911767813,0.00799367759946759,0.0139734944371276,0.0137502774972261,0.009619972447322,0.0377712258797891,0.0269936381588805,0.01871290401803,0.0205163252601729,0.0630548905465124,0.0410005882204947,0.0470302322471085,0.0628182153572906,0.062290066154262,0.0313302027545426,0.0338453753869108,0.0281958239875688,0.0426423679716846,0.0344057927218389,0.0280204550823091,0.0520667366400632,0.0510482479979785
"354","Ala-Leu","[M+H]+",2.403,0.046137218858586,0.0505099483214835,0.0485033880649951,0.0471246751809457,0.0522503938918434,0.00584247539493377,0.00535095965146769,0.00715071621435983,0.0128925820497492,0.0126166093960026,0.0104960510283507,0.0546036663941902,0.0216297490245024,0.0192085853642789,0.019622923960306,0.0591075596560834,0.0453031322706063,0.0513420023269249,0.0555787356004299,0.0515245454146852,0.0325698557728972,0.0497352459952711,0.027580871960227,0.0277290426283643,0.0250728306025381,0.0223011079379861,0.0676604754385793,0.0705546515994121
"355","Spermine","[M+H]+",1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","TRYPTOPHAN","[M+H]+",8.788,0.0020084941049762,0.0267293030187879,0.0111954040873683,0.00174259938904899,0.00198292513370144,0.006263463345688,0.0284999691383349,0.005376596860859,0.0272383585326679,0.00860972255080741,0.0305944435154411,0.00271000635034109,0.010131183324799,0.0160920998268032,0.0434200047363815,0.0121186626714802,0.0127746238717847,0.00102373210041997,0.00731116709961655,0.00664868587107206,0.00970738743270797,0.00296267676104135,0.175761035734718,0.186923722296604,0.1532759843259,0.199937918573406,0.00442479755148868,0.00453503179375576
"357","TRYPTOPHAN","[M+H]+",6.321,0.00177110747906125,0.0371375554569849,4.26490354443098e-05,0.0227028858892158,0.0223801177111877,0.0755334291992825,0.0853315337886109,0.0735088333644359,5.1964457248068e-05,6.70935620316177e-05,0.111155352009767,0.000134112123970403,0.108329720760483,0.0967887433000896,3.79276820353711e-05,0.00310575469474133,0.0062831566929746,0.00326325528995588,0.0226933591262565,0.0180960961977965,0.0462213233382544,0.000138968567606591,0.039945931381375,0.0406496930263112,0.0378198499639424,0.0319393627653727,0.058914326640855,0.05595589649471
"358","Tryptophan","[M+H]+",14.798,0.00337000287605931,0.0289927083711489,0.0117428493273954,0.0120814516948363,0.00890605028942574,0.022942714678174,0.0345798220792542,0.020048562113555,0.0251950805810064,0.0316156716660329,0.0479473852764718,0.00346459078724457,0.0525715046303018,0.0916108835896424,0.0372376445821747,0.0547011996527492,0.0376225628913554,0.00391210198299993,0.136506539640986,0.0266400261902795,0.0488252225674275,0.00361017513503635,0.0602533144365533,0.0561256768292474,0.066214518443327,0.0361720984896276,0.0152704055779204,0.0218392356197675
"359","TRYPTOPHAN","[M+H]+",6.943,0.00053976586511477,0.000784404069013907,0.0520656853044908,0.000736997793280192,0.000731870387402147,0.00137932022746934,0.001497724310516,0.00142600685104134,0.204787354648434,0.230157557949063,0.00268603118713042,0.00375306556017717,0.250672116218923,0.00255511562245378,0.22817896556047,0.00114509289889032,0.000932138840164962,0.000574274436629787,0.00130662656030042,0.00114008867671563,0.0014821647268729,0.0045074666405553,0.00132969988675162,0.00130770233376995,0.00118230363923648,0.000984757731556487,0.00102707457533575,0.00112862749824058
"360","TRYPTOPHAN","[M+H]+",15.073,0.0249491663915437,0.0242024854013745,0.0115216240981525,0.00700840935566477,0.0104599629025848,0.0312898251244041,0.0376320804260102,0.0224604578388959,0.0351895583263626,0.0530323544656313,0.0552949204595153,0.00366422505689202,0.0805772137708616,0.0350608064610856,0.0846088349552761,0.0202813695822863,0.0179012277043451,0.0508910136557946,0.0150263205761789,0.113776321288933,0.0439952621822472,0.00305479195853939,0.0290460758335942,0.0524059863345119,0.0598108151566833,0.0479373614762787,0.011302438017495,0.0176190911988578
"361","TRYPTOPHAN","[M+H]+",17.49,0.0116334080064212,0.0152951514870895,0.0416117699861414,0.042635806747652,0.0487796464518658,0.0290186913777585,0.0170575219637958,0.0226837119284096,0.0514235014178782,0.0366823450588744,0.0517830922449768,0.00146594880534395,0.0573398559884713,0.0582888623746499,0.0381223950544591,0.0465511518087571,0.0308931449387169,0.0292047166520587,0.0285360812043034,0.0225627601340927,0.0300010506428917,0.0126995575384226,0.0516432604359825,0.0432426876805401,0.0381701663884268,0.0281263250356122,0.0636302742504403,0.0509171143959677
"362","TRYPTOPHAN","[M+H]+",15.389,0.0189660434219373,0.0227087547478809,0.0310309259644252,0.0285562948065127,0.0339291191589024,0.0271978270693252,0.03387637296932,0.0254003546783119,0.0298924672650295,0.0396905183681246,0.035602085448248,0.0188324165244498,0.0644143898940424,0.0830289207405739,0.039929589386598,0.0431855687197433,0.0311175493956242,0.0120283993592086,0.0387093330738974,0.0384396181117964,0.0318318187021291,0.0199634917224676,0.0585054654317978,0.052007549895579,0.0508832308426129,0.0373967588648827,0.0270672886952899,0.0258078467412893
"363","TRYPTOPHAN","[M+H]+",11.332,0.0136604139411883,0.00813015212238761,0.0255009810038412,0.0217404101514309,0.0256064565970628,0.149784322842426,0.0226539033266122,0.0407615795834455,0.038394597709846,0.0477253934623542,0.0464207111138452,0.0182798318227812,0.0593941641777675,0.0596750732076502,0.0576190849307527,0.0535923330154996,0.0372062124181458,0.010046628833453,0.0342050299150605,0.0284586082385464,0.0378695995676803,0.0172183405397845,0.0399416628817737,0.0377112739220015,0.0137724901781747,0.0233849583003208,0.015743388523546,0.015502397672622
"364","TRYPTOPHAN","[M+H]+",18.061,0.0162610013461045,0.00994881294801433,0.016369184485434,0.0141238444103502,0.0316355728675727,0.0217107351706418,0.0294308750971009,0.0274327920700428,0.0501531492790321,0.055614467142082,0.0459567167963934,0.0136830619279645,0.0620226001755364,0.0308018493273928,0.0779155737820791,0.0496656379633245,0.0344160693433198,0.042942968833308,0.0362953014441696,0.0282775760763731,0.0360843672287681,0.0185484889963414,0.0266010973727662,0.0603979551357824,0.0597401519092852,0.0637731643683876,0.021077605291711,0.0191193792107216
"365","N-Acetylphenylalanine","[M+H]+",9.521,0.000900119084445253,0.000725225371972584,0.0149960688094887,0.0151084242650038,0.0130692702810767,0.180127911159196,0.339073784572894,0.0665143713114558,0.0716778539177675,0.109775139704064,0.0457522535363292,0.000383890865256382,0.0193900357533432,0.0115554810038919,0.0161150217760178,0.024591981638461,0.0138745983071556,0.0109321991595565,0.00582645315251002,0.00440039416274478,0.0142770872597583,8.74218476025206e-05,0.00439760986818016,0.00511680815940356,0.000177069463614489,0.00490236746065967,0.00339031211541931,0.00286084599273156
"366","Kynurenine","[M+H]+",3.748,0.00347689342552797,0.114727883612007,0.0183612941810842,0.0153878379140098,0.0132211130709585,0.0241925165770001,0.0217515148201997,0.0199551135080334,0.0257814315627964,0.0239021403460268,0.0192748879292655,0.00279707327229543,0.0317664802537493,0.0264551441765134,0.0370211613819884,0.00501378316037575,0.00501131137243475,0.00455918343112154,0.00478244211863876,0.00216583879208301,0.0173608739771343,0.00332870385325584,0.109364757692198,0.123113980027169,0.10743944413805,0.0982827384062356,0.0584859586097148,0.0630184983901337
"367","Cyclo(Leu-Pro)","[M+H]+",15.551,0.000321004962471954,0.142720192938107,0.000302704915238419,0.0110868163809219,0.000254179672170854,0.0333951520954914,0.0570077936096647,0.0189310580701833,0.0314465822256208,0.000321911555363983,0.0683781603297107,0.000354646010176326,0.000138978992608561,0.017366739165493,0.00865400253763749,0.00170958134436426,0.00261752201518964,0.000889479225156881,0.00141924231090007,0.00146211317597762,0.00479004387137918,0.000366866339084239,0.0865028627642207,0.10205015375056,0.0994466240515838,0.0831385531332174,0.0711824547416701,0.153744579815836
"368","Cyclo(Leu-Pro)","[M+H]+",16.599,0.00182200525676717,0.00132160419926108,0.0233725979819932,0.00111231431839726,0.0216256455323311,0.103502811738055,0.00044586917253144,0.0741126258192997,0.131449048128477,0.105226811985699,0.000394350468592346,0.00212829939741883,0.000178341297694528,0.000183422518088304,0.0300028916358913,7.21216238018086e-05,6.88115544252427e-05,0.00187662479449012,5.88821002976808e-05,5.06088118616057e-05,8.40868836962789e-05,0.00255360297319329,0.000874238897991496,0.000726495572473068,0.000707485293621891,0.000812588290351354,0.23917836096961,0.256057452783689
"369","Cyclo(Leu-Pro)","[M+H]+",13.24,0.000326462917795757,0.0189111454191664,0.000284118287460424,0.000136758289669845,0.000233050842625539,0.000191898938470589,0.0143165267674709,0.000225498465203476,0.000291286566621009,0.000405439429559862,0.0643215330036509,0.000289263441770061,0.000370162518246482,0.000578990678303223,0.000321815380666984,0.000433469272325688,0.000270957868080275,7.92845419825724e-05,7.76595108763151e-05,0.00016485914655419,0.000233257146415106,0.000318162559548708,0.223040436024822,0.243364559597599,0.229433882730001,0.200698787349435,0.0003351924708613,0.000345540834818341
"370","Cyclo(Leu-Pro)","[M+H]+",6.554,0.0272323169142213,0.0357090121695774,0.0785129576038923,0.0484482850359683,0.0507614471119534,0.0449855936662895,0.0533093586690239,0.0457819659071194,0.0486038270457377,0.0452763534665698,0.0598655576639295,0.0248548106394154,0.0245461959175434,0.0222124721898318,0.0236225598738797,0.020737945333976,0.0204761522947884,0.0143287882664863,0.00475893018533337,0.0042147112254913,0.00817698425103317,0.0261493636845473,0.05358057777719,0.0550578351064276,0.0470277503233296,0.0110789551043458,0.046124011120482,0.0545652814516165
